segment_osm_id;fcd_time_calc;los;segment_length
OSM246696816T25919170;2021-06-16 07:15;0.8339787076008913;161.56
OSM59739037T298297359;2021-06-16 07:15;0.19530796507012427;37.79
OSM242838199T242838207;2021-06-16 07:09;0.8927875929330882;250.18
OSM39731708T8998125643;2021-06-16 07:08;0.0;10.014
OSM282781586T21258304;2021-06-16 07:07;0.9226485177067713;346.76000000000005
OSM25919216T25919214;2021-06-16 07:06;0.7197561667139212;105.81
OSM29941679T25952587;2021-06-16 07:10;0.039690991095177486;25.941000000000003
OSM308035852T26396250;2021-06-16 07:08;0.4609465751130464;59.71
OSM25919233T25919243;2021-06-16 07:09;0.5556385123008531;72.434
OSM25656672T25656614;2021-06-16 07:02;0.6683970006114632;93.219
OSM303773204T274134218;2021-06-16 07:15;0.9219650707110085;1718.6149999999998
OSM116985601T116985613;2021-06-16 07:06;0.0;45.705999999999996
OSM269609937T523445300;2021-06-16 07:15;0.5569413740415983;145.29399999999998
OSM29941036T29940680;2021-06-16 07:11;0.0;9.571000000000002
OSM338798771T3373766175;2021-06-16 07:13;0.7946077240709255;131.74400000000003
OSM8595905227T8595905219;2021-06-16 07:19;0.41456046854253437;54.979
OSM208294782T1260748462;2021-06-16 07:03;0.5856264483238065;77.67599999999999
OSM59739046T59739049;2021-06-16 07:41;0.1219709128914257;124.38499999999999
OSM30991886T534388458;2021-06-16 07:11;0.8659978817369757;200.164
OSM10066745341T29940196;2021-06-16 07:11;0.9618746553106327;703.5320000000002
OSM4256374430T25952365;2021-06-16 07:13;0.8209715529094526;149.82200000000003
OSM31030788T1340920334;2021-06-16 07:17;0.0;24.194000000000003
OSM31028963T31028902;2021-06-16 07:17;0.515637151628243;66.452
OSM31030214T29942142;2021-06-16 07:07;0.9584347319419564;645.308
OSM1833977698T32608273;2021-06-16 07:29;0.9053983705427997;567.06
OSM1001365907T659243825;2021-06-16 07:30;0.3757871284226161;51.166999999999994
OSM82588516T122615677;2021-06-16 07:11;0.11200026346122172;151.825
OSM29943022T723297;2021-06-16 07:08;0.9595033947975125;662.3370000000002
OSM30002763T31764904;2021-06-16 07:12;0.8587380251425923;189.877
OSM303773204T274134218;2021-06-16 07:17;0.9531790424266051;1718.6149999999998
OSM7490294329T1351970539;2021-06-16 07:13;0.9594440000786251;661.367
OSM894525733T894525748;2021-06-16 07:11;0.3939704484054516;265.028
OSM10271218193T10157858502;2021-06-16 07:14;0.0;16.85
OSM566171112T32608268;2021-06-16 07:13;0.557230877164022;145.38899999999998
OSM1899423651T242838199;2021-06-16 07:11;0.9563965510514612;615.144
OSM82588530T118255191;2021-06-16 07:03;0.3831608763512342;51.897
OSM8227580853T8574559736;2021-06-16 07:11;0.727797513321492;108.09599999999999
OSM6658059291T3318296227;2021-06-16 07:13;0.9199995227840777;335.27799999999996
OSM31205174T31030214;2021-06-16 07:14;0.9515605953071076;553.731
OSM29940680T29940655;2021-06-16 07:07;0.0;14.501
OSM1899423651T242838199;2021-06-16 07:19;0.9127931021029223;615.144
OSM26424533T26424537;2021-06-16 07:07;0.6938051489146896;99.05000000000001
OSM1017831976T7874717807;2021-06-16 07:20;0.6052860673577041;81.327
OSM71636941T71603993;2021-06-16 07:13;0.9324085063918898;396.8310000000001
OSM73443721T303773164;2021-06-16 07:15;0.8614931785555682;387.30800000000005
OSM300712775T25936111;2021-06-16 07:15;0.7392446604379248;223.05200000000002
OSM766149857T766149859;2021-06-16 07:06;0.0;11.33
OSM73399421T73375022;2021-06-16 07:15;0.9653273249748897;773.5889999999999
OSM31995092T208300319;2021-06-16 07:16;0.8005146588525784;134.458
OSM59739046T59739049;2021-06-16 07:33;0.7765397756964264;124.38499999999999
OSM8595905227T8595905219;2021-06-16 07:19;0.06764837483402741;54.979
OSM8998125620T8998125639;2021-06-16 07:11;0.8919967142880152;248.348
OSM25919218T25919200;2021-06-16 07:13;0.8150268607722386;145.007
OSM25919233T25919243;2021-06-16 07:06;0.0027662147610236776;72.434
OSM366690893T26424529;2021-06-16 07:14;0.34721157413132187;48.522000000000006
OSM32608268T610990993;2021-06-16 07:30;0.0;38.357
OSM274134218T269609936;2021-06-16 07:19;0.6907975834502958;98.32199999999999
OSM8595905227T8595905219;2021-06-16 07:22;0.41456046854253437;54.979
OSM305531767T90566139;2021-06-16 07:10;0.6176232210725718;83.407
OSM1312306835T264491971;2021-06-16 07:02;0.893600326866092;252.09099999999998
OSM6658059291T3318296227;2021-06-16 07:18;0.9199995227840777;335.27799999999996
OSM30991875T30991883;2021-06-16 07:09;0.9048913457805072;564.0369999999999
OSM142143883T1399879138;2021-06-16 07:01;0.0;48.486000000000004
OSM31781518T1910810300;2021-06-16 07:04;0.5755053808820426;75.824
OSM31030788T1340920334;2021-06-16 07:06;0.003853517401008477;24.194000000000003
OSM2197229T25936066;2021-06-16 07:09;0.7562082902528433;117.02899999999998
OSM289253561T8521982318;2021-06-16 07:02;0.34201372997711676;48.07000000000001
OSM208299803T297153236;2021-06-16 07:20;0.82619536692046;154.325
OSM10271218193T10157858502;2021-06-16 07:08;0.0;16.85
OSM2671968558T25952590;2021-06-16 07:03;0.4966238153326452;63.942
OSM21257657T25675010;2021-06-16 07:05;0.8079862552795476;139.69
OSM29940680T29940655;2021-06-16 07:05;0.0;14.501
OSM31205174T31030214;2021-06-16 07:05;0.9515605953071076;553.731
OSM269609732T269609712;2021-06-16 07:28;0.9778560790439174;1211.276
OSM2320728622T28976812;2021-06-16 07:01;0.9379481698430104;432.258
OSM71603993T31995601;2021-06-16 07:14;0.9397604107244724;890.524
OSM298297358T335659117;2021-06-16 07:31;0.42756491427758414;112.456
OSM274134218T269609936;2021-06-16 07:14;0.14316568011228403;98.32199999999999
OSM1836626482T566171112;2021-06-16 07:28;0.5641557491926147;147.699
OSM29745935T246698750;2021-06-16 07:20;0.8736229098053627;212.241
OSM249287495T249287535;2021-06-16 07:04;0.8194908239284489;148.593
OSM113644005T9456679069;2021-06-16 07:47;0.9044262166572836;280.646
OSM73332146T467020407;2021-06-16 07:05;0.0;23.686999999999998
OSM29745937T29745938;2021-06-16 07:16;0.27648426240178525;43.018
OSM300712775T25936111;2021-06-16 07:11;0.879748220145975;223.05200000000002
OSM610990993T1833977708;2021-06-16 07:30;0.8472102124169045;175.55100000000002
OSM1917280876T1836626482;2021-06-16 07:24;0.9563634943824246;614.678
OSM25936510T4696978825;2021-06-16 07:01;0.6358455956576663;173.363
OSM31764596T264491803;2021-06-16 07:03;0.8501734414013842;179.02300000000002
OSM25656667T26786404;2021-06-16 07:12;0.8795992386971666;222.77599999999998
OSM25919284T25919283;2021-06-16 07:05;0.6217402674591381;84.125
OSM4696978867T25936510;2021-06-16 07:07;0.8083457185320682;139.952
OSM25936111T2197228;2021-06-16 07:11;0.6729143888328645;94.205
OSM1249876209T21258521;2021-06-16 07:14;0.9196580530952245;333.853
OSM269609951T7345796864;2021-06-16 07:19;0.9282286971757495;1868.602
OSM25919233T25919243;2021-06-16 07:04;0.5556385123008531;72.434
OSM118255211T118255185;2021-06-16 07:14;0.7927888580067805;130.964
OSM269609736T269609732;2021-06-16 07:24;0.9149488851119961;315.368
OSM5390244772T8810434;2021-06-16 07:05;0.7636267870579383;119.60999999999999
OSM6939466646T7490294329;2021-06-16 07:13;0.5376245474918118;69.612
OSM208294782T1260748462;2021-06-16 07:09;0.5856264483238065;77.67599999999999
OSM523445300T269609951;2021-06-16 07:18;0.9316772970880117;392.58399999999995
OSM1917280913T1917280907;2021-06-16 07:22;0.5671304651882135;74.357
OSM8227580853T8574559736;2021-06-16 07:03;0.727797513321492;108.09599999999999
OSM39731708T8998125643;2021-06-16 07:10;0.0;10.014
OSM25952352T25952345;2021-06-16 07:08;0.7654420874944909;120.25899999999999
OSM30010902T31029493;2021-06-16 07:14;0.7626367821296506;119.25899999999999
OSM59739046T59739049;2021-06-16 07:40;0.1219709128914257;124.38499999999999
OSM1272593674T1272593676;2021-06-16 07:05;0.7649684817093989;120.089
OSM3318296227T1357918120;2021-06-16 07:21;0.468696786121061;60.581
OSM1357918120T737177549;2021-06-16 07:17;0.9572237815769329;627.0400000000001
OSM6088778850T59739037;2021-06-16 07:27;0.8612976455804862;193.38099999999997
OSM142143883T1399879138;2021-06-16 07:10;0.34680113847296135;48.486000000000004
OSM29745935T246698750;2021-06-16 07:21;0.8736229098053627;212.241
OSM1312306835T264491971;2021-06-16 07:14;0.780800980598276;252.09099999999998
OSM6658059291T3318296227;2021-06-16 07:11;0.9199995227840777;335.27799999999996
OSM7490294329T1351970539;2021-06-16 07:12;0.91888800015725;661.367
OSM7874717807T683939;2021-06-16 07:19;0.9264605809697452;364.735
OSM768945111T29939324;2021-06-16 07:08;0.9525587170421361;565.3809999999999
OSM26396251T26396256;2021-06-16 07:09;0.7687420239261631;242.914
OSM1899423651T242838199;2021-06-16 07:21;0.9563965510514612;615.144
OSM25919310T25919322;2021-06-16 07:19;0.7001570209742256;201.247
OSM9698259800T6939466646;2021-06-16 07:09;0.0;21.677999999999997
OSM25919216T25919214;2021-06-16 07:13;0.7197561667139212;105.81
OSM768945111T29939324;2021-06-16 07:14;0.8102348681685447;565.3809999999999
OSM73443721T303773164;2021-06-16 07:19;0.9307465892777841;387.30800000000005
OSM26424537T26424539;2021-06-16 07:07;0.7605618830675778;118.53
OSM10288560273T31764596;2021-06-16 07:07;0.7616807655438018;118.922
OSM25952551T32811451;2021-06-16 07:11;0.9384150527512141;435.5350000000001
OSM723297T768945111;2021-06-16 07:12;0.8911207631418713;246.35
OSM10288560273T31764596;2021-06-16 07:06;0.7616807655438018;118.922
OSM894525748T9664919397;2021-06-16 07:20;0.8725797908348317;421.007
OSM10066745341T29940196;2021-06-16 07:13;0.9618746553106327;703.5320000000002
OSM523445300T269609951;2021-06-16 07:18;0.6900637825280704;392.58399999999995
OSM73443721T303773164;2021-06-16 07:09;0.6844795356667046;387.30800000000005
OSM26395988T3066853961;2021-06-16 07:05;0.5729030545898463;75.362
OSM116985617T116985633;2021-06-16 07:13;0.44812715395298586;58.323
OSM1917280913T1917280907;2021-06-16 07:24;0.5671304651882135;74.357
OSM355909205T244017977;2021-06-16 07:49;0.9252924530403975;359.032
OSM6658059291T3318296227;2021-06-16 07:09;0.9199995227840777;335.27799999999996
OSM1340920334T1557572782;2021-06-16 07:21;0.9645938357601942;757.563
OSM8574559736T8574559737;2021-06-16 07:16;0.7279283111694749;108.134
OSM355909205T244017977;2021-06-16 07:39;0.8505849060807951;359.032
OSM6658059291T3318296227;2021-06-16 07:19;0.9199995227840777;335.27799999999996
OSM274134218T269609936;2021-06-16 07:15;0.6907975834502958;98.32199999999999
OSM269609951T7345796864;2021-06-16 07:21;0.9425829577405996;1868.602
OSM8595905219T1899423651;2021-06-16 07:11;0.8948487557040034;255.084
OSM8998125639T39731708;2021-06-16 07:11;0.0;9.001999999999999
OSM1917280876T1836626482;2021-06-16 07:26;0.9127269887648493;614.678
OSM59739051T120160140;2021-06-16 07:43;0.9259430237502277;362.1859999999999
OSM32881106T71567352;2021-06-16 07:04;0.6616968429309106;91.79400000000001
OSM31995092T208300319;2021-06-16 07:17;0.8005146588525784;134.458
OSM7874717807T683939;2021-06-16 07:07;0.9264605809697452;364.735
OSM30012478T29941295;2021-06-16 07:18;0.6507035333005763;89.548
OSM269609736T269609732;2021-06-16 07:19;0.3896933106719769;315.368
OSM122615677T103041653;2021-06-16 07:13;0.7995833520003583;133.926
OSM1899423651T242838199;2021-06-16 07:13;0.9127931021029223;615.144
OSM21257657T25675010;2021-06-16 07:08;0.8079862552795476;139.69
OSM31030788T1340920334;2021-06-16 07:21;0.0;24.194000000000003
OSM29943022T723297;2021-06-16 07:07;0.9595033947975125;662.3370000000002
OSM1272593696T1272593695;2021-06-16 07:02;0.6707820817820072;93.73700000000001
OSM31029293T31028999;2021-06-16 07:09;0.4997376437674852;64.34
OSM249287535T249287381;2021-06-16 07:12;0.244716301227631;81.86500000000001
OSM265826569T73478276;2021-06-16 07:02;0.4871597463433287;62.762
OSM4256374418T25952352;2021-06-16 07:04;0.9517770074934917;556.216
OSM1833977698T32608273;2021-06-16 07:29;0.9053983705427997;567.06
OSM59739046T59739049;2021-06-16 07:32;0.4824636411142822;124.38499999999999
OSM9698259800T6939466646;2021-06-16 07:06;0.0;21.677999999999997
OSM29940202T31028963;2021-06-16 07:10;0.823121410154112;151.643
OSM31205174T31030214;2021-06-16 07:16;0.9515605953071076;553.731
OSM71567352T2413986411;2021-06-16 07:10;0.8718373119779821;209.284
OSM32608273T6088778850;2021-06-16 07:14;0.9211456088619466;340.151
OSM25919322T128772859;2021-06-16 07:19;0.0;91.44500000000001
OSM10271218193T10157858502;2021-06-16 07:10;0.0;16.85
OSM9081013328T6939466659;2021-06-16 07:15;0.0;15.780999999999999
OSM9456679064T113640998;2021-06-16 07:33;0.9768619223761938;1159.232
OSM25919214T25919284;2021-06-16 07:15;0.16615807994484577;69.623
OSM1001365880T1001365879;2021-06-16 07:20;0.1734534805136292;35.512
OSM113642581T113644005;2021-06-16 07:35;0.3781126568732367;51.394999999999996
